,city,lat,lng,max_temp,humidity,cloudiness,wind_speed,country,date
373,Rāmhormoz,31.28,49.6,307.15,9,0,3.1,IR,1603031684
374,Matara,5.95,80.54,299.41,85,50,4.87,LK,1603031685
375,Vallenar,-28.57,-70.76,299.4,29,0,3.48,CL,1603031686
376,Abhā,18.22,42.51,298.15,12,20,2.6,SA,1603031687
377,Saint Anthony,45.02,-93.22,272.59,58,1,6.2,US,1603031152
378,Mishelevka,52.86,103.17,278.42,78,82,0.39,RU,1603031689
379,Rabaul,-4.2,152.17,300.05,80,99,0.21,PG,1603031691
380,Gladstone,-23.85,151.25,295.15,73,11,2.6,AU,1603031473
381,Kahului,20.89,-156.47,298.15,78,40,2.1,US,1603031139
382,Constitución,-35.33,-72.42,288.7,58,0,6.46,CL,1603031694
383,Snyder,32.72,-100.92,288.15,100,1,3.1,US,1603031695
384,Mwingi,-0.93,38.06,300.51,35,38,4.33,KE,1603031696
385,Chalchihuites,23.48,-103.88,290.62,43,0,0.58,MX,1603031697
386,Hualmay,-11.1,-77.61,292.62,68,73,3.38,PE,1603031698
387,Tommot,58.96,126.29,262.02,92,27,1.04,RU,1603031699
388,Sæby,57.33,10.52,283.15,59,41,1.34,DK,1603031700
389,Jerantut,3.94,102.36,298.76,77,100,0.12,MY,1603031537
390,Russell,32.35,-85.2,289.82,63,1,2.1,US,1603031703
391,Nikolskoye,59.7,30.79,275.37,93,90,5.0,RU,1603031704
392,Ayan,56.45,138.17,270.86,84,99,9.04,RU,1603031705
393,Luleå,65.58,22.15,272.15,92,90,6.7,SE,1603031706
394,Ust'-Ilimsk,58.0,102.66,278.89,84,100,4.15,RU,1603031707
395,Daura,11.55,11.41,309.74,15,0,3.71,NG,1603031708
396,Amga,60.9,131.96,260.6,95,47,1.44,RU,1603031709
397,Clyde River,70.47,-68.59,269.15,79,1,1.0,CA,1603031710
398,Valleyview,55.07,-117.29,263.06,87,0,1.27,CA,1603031711
399,Evensk,61.95,159.23,274.43,86,100,1.44,RU,1603031138
400,Ko Samui,9.54,99.94,300.15,83,20,6.34,TH,1603031713
401,North Platte,41.12,-100.77,274.15,74,90,4.1,US,1603031715
402,Bairiki Village,1.33,172.98,300.15,74,20,6.2,KI,1603031716
403,Iporá,-16.44,-51.12,309.12,27,47,2.13,BR,1603031717
404,Yuzhnyy,53.25,83.69,274.15,59,45,6.0,RU,1603031718
405,Jumla,29.27,82.18,285.4,66,57,1.3,NP,1603031719
406,Manche,49.0,-1.17,287.15,58,75,2.1,FR,1603031720
407,Touros,-5.2,-35.46,303.15,58,75,6.7,BR,1603031721
408,Lexington Park,38.27,-76.45,290.15,58,40,5.1,US,1603031722
409,The Pas,53.83,-101.25,270.15,92,90,6.2,CA,1603031723
410,Vredefort,-27.01,27.36,305.46,13,75,4.56,ZA,1603031724
411,Viamão,-30.08,-51.02,300.93,44,99,3.1,BR,1603031645
412,Bukachacha,52.98,116.92,271.97,95,51,0.8,RU,1603031726
413,Nampula,-15.12,39.27,305.93,24,4,2.6,MZ,1603031728
414,São Félix do Xingu,-6.64,-51.99,311.15,26,100,2.71,BR,1603031729
415,Hargeisa,9.56,44.06,297.26,40,0,8.48,SO,1603031730
416,Coihueco,-36.62,-71.83,285.15,81,40,3.1,CL,1603031731
417,Zhigansk,66.77,123.37,262.28,95,92,2.09,RU,1603031732
418,Lokosovo,61.13,74.82,271.67,93,93,6.28,RU,1603031733
419,Suifenhe,44.4,131.17,272.83,93,13,1.31,CN,1603031734
420,Aginskoye,51.1,114.53,275.47,82,0,3.92,RU,1603031735
421,Puerto Escondido,15.85,-97.07,298.15,83,20,2.6,MX,1603031736
422,Villazón,-22.09,-65.59,289.1,30,0,1.1,BO,1603031737
423,Port Macquarie,-31.43,152.92,291.15,100,90,3.1,AU,1603031699
424,Pacific Grove,36.62,-121.92,286.48,66,1,0.77,US,1603031626
425,Wajima,37.4,136.9,290.41,58,52,2.89,JP,1603031740
426,Buala,-8.14,159.59,300.3,77,99,0.75,SB,1603031170
427,Radcliff,37.84,-85.95,283.71,100,90,2.6,US,1603031743
428,Redcliffe,-27.23,153.1,294.82,73,75,6.2,AU,1603031744
429,Valladolid,41.58,-4.67,293.15,37,19,1.5,ES,1603031745
430,Atar,20.52,-13.05,310.42,16,0,3.37,MR,1603031746
431,Vostok,46.49,135.88,268.37,95,1,1.12,RU,1603031747
432,Newala,-10.94,39.28,300.29,45,14,5.59,TZ,1603031748
433,Saldanha,-33.01,17.94,295.15,43,50,6.2,ZA,1603031226
434,Kiunga,-6.12,141.29,296.39,98,100,0.94,PG,1603031750
435,Capaccio Paestum,40.42,15.08,293.15,56,20,1.0,IT,1603031751
436,Lakes Entrance,-37.88,147.98,283.15,88,98,3.77,AU,1603031752
437,Shitanjing,39.23,106.34,280.98,46,0,0.99,CN,1603031753
438,Talavera,15.62,120.93,297.15,94,75,1.5,PH,1603031754
439,Kavaratti,10.57,72.64,300.71,77,1,4.58,IN,1603031755
440,Issia,6.49,-6.59,302.83,68,65,1.77,CI,1603031756
441,Zyryanka,65.75,150.85,266.08,93,80,0.98,RU,1603031758
442,Marathon,44.9,-89.77,274.15,86,1,4.6,US,1603031759
443,Harper,4.38,-7.72,300.28,81,54,4.03,LR,1603031162
444,Colac,-38.33,143.58,281.48,97,7,1.92,AU,1603031169
445,Montana,43.41,23.23,287.04,71,14,4.63,BG,1603031762
446,Keighley,53.87,-1.91,282.59,81,75,1.5,GB,1603031763
447,Aksu,41.12,80.26,285.28,39,0,0.85,CN,1603031764
448,Bathsheba,13.22,-59.52,303.15,74,40,5.1,BB,1603031765
449,Tuy Hoa,13.08,109.3,298.47,87,100,1.93,VN,1603031766
450,Praia da Vitória,38.73,-27.07,291.48,77,40,6.63,PT,1603031767
451,Mokhsogollokh,61.47,128.92,261.86,96,58,2.09,RU,1603031768
452,Toguchin,55.24,84.39,273.58,90,88,6.49,RU,1603031769
453,Aswān,24.09,32.91,309.42,10,0,3.92,EG,1603031622
454,Nelson Bay,-32.72,152.15,290.37,100,90,6.7,AU,1603031772
455,Thinadhoo,0.53,72.93,302.04,76,74,7.57,MV,1603031773
456,Ballybofey,54.8,-7.78,287.15,71,33,4.6,IE,1603031774
457,Padang,-0.95,100.35,299.59,75,52,1.41,ID,1603031605
458,Las Varas,21.17,-105.17,302.04,100,90,1.52,MX,1603031776
459,Mujiayingzi,42.12,118.78,280.96,53,0,2.86,CN,1603031777
460,Feni,23.02,91.41,298.76,88,98,0.84,BD,1603031778
461,Hofn,64.25,-15.21,279.15,87,90,1.0,IS,1603031779
462,Olafsvik,64.89,-23.71,277.26,76,85,8.29,IS,1603031268
463,Caravelas,-17.71,-39.25,299.22,67,41,4.72,BR,1603031256
464,Santa Ana,33.75,-117.87,293.15,88,90,0.61,US,1603031705
465,Mailsi,29.8,72.18,299.16,16,0,1.67,PK,1603031784
466,Gejiu,23.31,103.16,284.64,100,89,1.54,CN,1603031785
467,Guaçuí,-20.78,-41.68,294.3,71,89,2.91,BR,1603031786
468,Sioux Lookout,50.1,-91.92,271.15,74,90,3.1,CA,1603031094
469,Yaan,7.38,8.57,301.5,71,87,2.47,NG,1603031215
470,Burlington,39.88,-74.64,288.15,50,1,1.5,US,1603031669
471,Benguela,-12.58,13.41,301.15,69,40,4.1,AO,1603031790
472,Ginda,30.69,78.49,300.15,57,49,1.95,IN,1603031791
473,Sabha,27.04,14.43,309.45,9,89,4.98,LY,1603031792
474,Charters Towers,-20.1,146.27,291.58,85,0,3.63,AU,1603031793
475,Dickinson,29.46,-95.05,300.37,83,1,2.1,US,1603031794
476,Kohima,25.67,94.12,289.97,99,7,1.02,IN,1603031795
477,Shingū,33.73,135.98,287.7,81,51,2.53,JP,1603031198
478,Mumbai,19.01,72.85,301.15,88,20,3.6,IN,1603031681
479,Lima,-12.04,-77.03,290.15,82,90,2.1,PE,1603031703
480,Kodinsk,58.69,99.18,278.44,89,99,5.45,RU,1603031527
481,Salalah,17.02,54.09,303.15,51,0,2.6,OM,1603031801
482,Luocheng,29.38,104.03,287.67,85,100,1.34,CN,1603031802
483,Mānsa,29.98,75.38,297.42,19,0,2.28,IN,1603031803
484,Stokmarknes,68.56,14.91,278.15,60,20,2.6,NO,1603031804
485,Ust'-Ishim,57.69,71.17,272.39,95,40,2.99,RU,1603031805
486,Khovd,48.01,91.64,277.3,60,0,4.03,MN,1603031806
487,Dauphin,51.15,-100.05,269.15,73,90,9.3,CA,1603031559
488,Korem,12.51,39.52,288.95,58,39,2.64,ET,1603031808
489,Beringovskiy,63.05,179.32,274.84,83,69,2.63,RU,1603031809
490,Loandjili,-4.76,11.86,302.15,74,40,5.7,CG,1603031810
491,Flinders,-34.58,150.86,288.71,84,56,1.79,AU,1603031811
492,Port Moresby,-9.44,147.18,299.15,88,75,5.1,PG,1603031812
493,Ābādān,30.34,48.3,308.15,13,0,3.56,IR,1603031814
494,Aden,12.78,45.04,302.74,62,0,1.03,YE,1603031598
495,Muros,42.78,-9.06,294.26,68,98,2.24,ES,1603031816
496,Simplício Mendes,-7.85,-41.91,309.97,19,75,3.92,BR,1603031817
497,Gamba,-2.65,10.0,299.16,83,100,4.42,GA,1603031818
498,Sahuaripa,29.05,-109.23,299.34,46,1,0.74,MX,1603031819
499,Codrington,-38.27,141.97,280.75,94,5,3.19,AU,1603031820
500,Bubaque,11.28,-15.83,301.35,80,3,3.09,GW,1603031821
501,Lufilufi,-13.87,-171.6,298.15,94,40,1.5,WS,1603031822
502,São Miguel do Tapuio,-5.5,-41.32,311.73,19,58,3.32,BR,1603031823
503,Huarmey,-10.07,-78.15,292.73,70,86,3.54,PE,1603031825
504,São Raimundo Nonato,-9.02,-42.7,307.9,27,41,4.3,BR,1603031826
505,Mosetse,-20.75,26.65,308.51,10,0,6.36,BW,1603031827
506,Hokitika,-42.72,170.97,284.3,94,100,4.68,NZ,1603031828
507,Praia,14.92,-23.51,304.15,70,10,5.1,CV,1603031829
508,Luang Prabang,19.89,102.13,293.22,84,100,0.99,LA,1603031830
509,Pahrump,36.21,-115.98,294.82,22,1,1.5,US,1603031576
510,Manzhouli,49.6,117.43,277.04,73,68,3.9,CN,1603031254
511,Capiíbary,-24.8,-56.03,302.38,47,60,2.87,PY,1603031833
512,Santa Cruz,30.42,-9.6,296.15,60,100,5.1,MA,1603031834
513,Gorey,52.67,-6.29,284.82,92,75,5.08,IE,1603031835
514,Izyum,49.21,37.25,286.62,55,14,4.53,UA,1603031836
515,Cap Malheureux,-19.98,57.61,297.59,62,1,2.24,MU,1603031838
516,Samarai,-10.62,150.67,299.34,89,93,4.01,PG,1603031839
517,Tignère,7.37,12.65,299.02,62,1,2.67,CM,1603031840
518,The Valley,18.22,-63.06,303.15,74,20,3.6,AI,1603031841
519,São Filipe,14.9,-24.5,300.66,76,51,1.89,CV,1603031842
520,Yarim,14.3,44.38,289.23,31,0,1.63,YE,1603031843
521,Natchitoches,31.77,-93.13,291.15,88,75,3.6,US,1603031844
522,Nyurba,63.28,118.33,263.59,94,0,1.13,RU,1603031845
523,Mogadishu,2.04,45.34,302.15,66,40,6.2,SO,1603031846
524,Cedar City,37.68,-113.06,278.15,35,1,3.6,US,1603031847
525,Marabba,12.35,32.18,308.39,27,72,3.72,SD,1603031848
526,Kiruna,67.86,20.23,271.15,86,95,7.7,SE,1603031849
527,Nuuk,64.18,-51.72,279.15,87,75,1.0,GL,1603031765
528,Anadyr,64.75,177.48,266.15,85,18,2.0,RU,1603031851
529,Tsiroanomandidy,-18.77,46.03,297.94,48,56,1.78,MG,1603031853
530,Raudeberg,61.99,5.14,279.26,85,97,6.32,NO,1603031854
531,Los Algarrobos,8.5,-82.43,300.15,83,20,1.0,PA,1603031855
532,Mapiripán,2.89,-72.13,303.59,61,82,1.63,CO,1603031856
533,Boyolangu,-8.12,111.89,297.95,87,97,2.29,ID,1603031857
534,Necochea,-38.55,-58.74,297.2,70,51,4.25,AR,1603031858
535,Mariehamn,60.1,19.93,275.15,76,75,5.1,AX,1603031859
536,Palatka,29.65,-81.64,300.37,1,23,5.36,US,1603031860
537,Fort Nelson,58.81,-122.7,260.15,84,5,1.0,CA,1603031861
538,Don Luan,11.53,106.92,295.16,97,100,1.98,VN,1603031862
539,Hirara,24.8,125.28,298.69,82,7,11.27,JP,1603031864
540,Narsaq,60.92,-46.05,277.15,85,38,1.5,GL,1603031865
541,Qeshm,26.96,56.27,304.15,15,0,3.1,IR,1603031866
542,Soubre,5.79,-6.61,304.27,56,98,1.86,CI,1603031867
543,Poum,-20.23,164.02,296.1,71,0,7.67,NC,1603031868
544,Luancheng,37.88,114.65,286.15,54,88,2.0,CN,1603031869
545,Taoudenni,22.68,-3.98,309.48,13,0,4.79,ML,1603031870
546,Hambantota,6.12,81.12,301.15,78,54,3.6,LK,1603031871
547,Oranjemund,-28.55,16.43,290.76,65,0,8.51,NA,1603031872
548,Gubkinskiy,64.43,76.5,269.54,95,93,8.84,RU,1603031873
549,Freetown,8.48,-13.23,301.15,78,75,2.1,SL,1603031705
550,Abalak,58.13,68.59,272.11,97,22,2.84,RU,1603031876
551,Babayurt,43.6,46.78,289.39,91,0,3.95,RU,1603031877
552,Opuwo,-18.06,13.84,310.02,9,0,5.34,NA,1603031878
553,Naivasha,-0.72,36.44,289.26,81,84,4.47,KE,1603031879
554,Big Rapids,43.7,-85.48,281.15,93,90,4.1,US,1603031880
555,Worthington,40.09,-83.02,284.15,61,75,5.7,US,1603031881
556,Pakokku,21.33,95.1,300.29,81,89,1.1,MM,1603031882
557,Quang Ngai,15.12,108.8,297.72,90,100,0.57,VN,1603031883
558,Les Escoumins,48.11,-69.02,280.52,81,3,5.39,CA,1603031884
559,Abilene,32.45,-99.73,293.71,82,1,8.7,US,1603031855
560,Antalaha,-14.9,50.28,297.13,73,0,5.25,MG,1603031886
561,Cartagena,10.4,-75.51,303.15,89,40,4.1,CO,1603031887
562,Isla Vista,34.41,-119.86,286.15,93,90,1.23,US,1603031888
563,Departamento de Maldonado,-34.67,-54.92,300.15,57,20,3.1,UY,1603031889
564,Chak Thirty-one -Eleven Left,30.43,72.7,297.95,17,0,1.06,PK,1603031891
565,Kulu,39.1,33.08,293.33,38,97,1.22,TR,1603031892
566,Grindavik,63.84,-22.43,279.15,87,75,7.2,IS,1603031893
