,city,lat,lng,max_temp,humidity,cloudiness,wind_speed,country,date
377,Huilong,31.81,121.66,299.26,69,28,0.45,CN,1599241804
378,Galesong,-5.32,119.37,298.15,78,20,1.5,ID,1599241805
379,Ahipara,-35.17,173.17,281.58,80,10,1.38,NZ,1599241807
380,Novorudnyy,51.5,58.19,284.15,40,17,3.0,RU,1599241808
381,Chazuta,-6.57,-76.14,304.15,62,40,1.5,PE,1599241809
382,Half Moon Bay,37.46,-122.43,293.15,87,75,3.6,US,1599241808
383,Gorontalo,0.54,123.06,296.89,87,14,1.36,ID,1599241812
384,Ostrovnoy,68.05,39.51,287.11,79,66,6.84,RU,1599241813
385,Beringovskiy,63.05,179.32,280.76,67,100,6.17,RU,1599241814
386,Oktyabr'skoye,43.06,44.74,294.15,64,0,5.0,RU,1599241816
387,Kinkala,-4.36,14.76,299.15,65,52,4.1,CG,1599241817
388,Roald,62.58,6.13,286.48,76,75,4.6,NO,1599241818
389,Fontem,5.47,9.88,293.06,98,99,0.58,CM,1599241819
390,Koumac,-20.57,164.28,291.14,74,33,3.43,NC,1599241821
391,Aragats,40.49,44.35,299.15,34,16,4.6,AM,1599241822
392,Pleshanovo,52.83,53.48,283.41,63,0,3.99,RU,1599241823
393,Roseburg,43.22,-123.34,296.48,56,1,2.1,US,1599241824
394,Fare,-16.7,-151.02,298.6,76,64,9.06,PF,1599241826
395,Noyabrsk,63.2,75.45,281.43,62,90,7.97,RU,1599241827
396,Shimoda,34.67,138.95,296.48,86,41,2.33,JP,1599241828
397,The Pas,53.83,-101.25,287.15,50,40,6.2,CA,1599241830
398,Härnösand,62.63,17.94,289.15,87,42,5.7,SE,1599241831
399,Guane,22.2,-84.09,305.82,58,45,6.51,CU,1599241833
400,Sorong,-0.88,131.25,299.32,81,66,2.33,ID,1599241834
401,Madang,-5.22,145.8,298.63,88,43,0.33,PG,1599241835
402,Isabela,6.71,121.97,299.5,80,95,1.09,PH,1599241836
403,Wasilla,61.58,-149.44,282.59,100,1,0.33,US,1599241701
404,Anadyr,64.75,177.48,274.15,69,100,2.0,RU,1599241839
405,Saint-Louis,16.33,-15.0,305.15,59,72,7.54,SN,1599241840
406,Porto Empedocle,37.29,13.53,298.15,64,0,0.89,IT,1599241842
407,Wawa,9.9,4.42,296.68,94,100,1.88,NG,1599241843
408,Ucluelet,48.93,-125.55,295.15,68,5,3.99,CA,1599241845
409,Grand Gaube,-20.01,57.66,293.15,77,40,6.7,MU,1599241846
410,Lebanon,36.21,-86.29,302.15,70,75,2.6,US,1599241847
411,Toguchin,55.24,84.39,279.26,83,30,3.47,RU,1599241849
412,Tasiilaq,65.61,-37.64,279.15,60,75,8.2,GL,1599241850
413,Lingao,19.91,109.69,300.12,84,60,2.21,CN,1599241851
414,Kano,12.0,8.52,301.26,58,71,3.23,NG,1599241853
415,Decatur,39.84,-88.95,297.15,33,1,6.2,US,1599241381
416,Sulangan,11.14,123.72,302.41,71,37,0.72,PH,1599241855
417,Nakambala,-15.83,27.78,292.19,44,0,2.01,ZM,1599241856
418,Nome,64.5,-165.41,277.59,93,75,2.6,US,1599241857
419,Port Hedland,-20.32,118.57,290.15,82,1,2.37,AU,1599241859
420,Banda Aceh,5.56,95.32,299.83,78,34,3.4,ID,1599241860
421,Vao,-22.67,167.48,292.18,68,98,9.34,NC,1599241862
422,Picota,-6.92,-76.33,304.15,62,40,1.5,PE,1599241863
423,Skjervøy,70.03,20.97,286.15,100,75,1.5,NO,1599241865
424,Waupun,43.63,-88.73,295.37,43,1,5.7,US,1599241866
425,Namatanai,-3.67,152.43,299.68,81,100,3.59,PG,1599241867
426,Ulagan,50.63,87.96,280.82,81,99,1.38,RU,1599241869
427,Soe,-9.86,124.28,290.12,87,13,2.38,ID,1599241870
428,Sesheke,-17.48,24.3,300.15,30,0,2.6,ZM,1599241872
429,Canmore,51.08,-115.35,289.82,61,23,2.68,CA,1599241588
430,Barra de Tecoanapa,16.52,-98.75,302.73,74,45,4.26,MX,1599241874
431,Santiago,-33.46,-70.65,293.71,36,40,4.1,CL,1599241396
432,Naryan-Mar,67.67,53.09,283.57,75,23,3.92,RU,1599241876
433,Chara,56.91,118.26,284.96,75,99,3.29,RU,1599241878
434,Tromsø,69.65,18.96,286.15,82,98,4.1,NO,1599241794
435,Tazmalt,36.39,4.4,299.15,61,20,2.6,DZ,1599241880
436,Sabzawār,36.21,57.68,294.2,23,0,3.07,IR,1599241881
437,Nabire,-3.37,135.48,297.57,88,95,1.73,ID,1599241883
438,Sambava,-14.27,50.17,294.31,72,2,6.9,MG,1599241884
439,Cayenne,4.93,-52.33,304.15,58,15,0.5,GF,1599241885
440,Port Blair,11.67,92.75,301.59,77,79,2.1,IN,1599241868
441,Pisco,-13.7,-76.22,290.37,77,20,4.6,PE,1599241888
442,Igboho,8.83,3.75,296.71,92,100,1.37,NG,1599241889
443,Nioro,13.35,-15.75,300.37,86,63,3.63,GM,1599241890
444,Qui Nhon,13.77,109.23,299.91,85,89,2.43,VN,1599241892
445,Tautira,-17.73,-149.15,299.15,61,40,3.1,PF,1599241893
446,Beyneu,45.32,55.2,293.47,33,18,7.22,KZ,1599241894
447,Calvinia,-31.47,19.78,286.19,52,9,1.24,ZA,1599241896
448,Pangkalanbuun,-2.68,111.62,297.46,93,100,0.58,ID,1599241897
449,Kushiro,42.98,144.37,292.11,95,100,2.4,JP,1599241898
450,Svetlaya,46.54,138.33,289.42,90,17,2.06,RU,1599241900
451,Port Hardy,50.7,-127.42,286.15,100,90,1.5,CA,1599241901
452,Barranca,-10.75,-77.77,291.32,68,62,5.31,PE,1599241902
453,Weatherford,32.76,-97.8,299.82,78,0,1.34,US,1599241787
454,Petropavlovsk-Kamchatskiy,53.05,158.65,280.15,100,20,2.0,RU,1599241905
455,Springdale,36.19,-94.13,302.04,88,40,1.5,US,1599241906
456,Monrovia,6.3,-10.8,300.15,83,75,5.7,LR,1599241737
457,Belmonte,-15.86,-38.88,300.15,61,40,3.6,BR,1599241908
458,Adiaké,5.29,-3.3,299.15,83,20,5.1,CI,1599241910
459,West Bay,19.37,-81.42,304.15,79,20,6.7,KY,1599241911
460,Angoche,-16.23,39.91,295.71,71,35,6.4,MZ,1599241912
461,Dīr,35.21,71.88,292.37,66,2,1.37,PK,1599241914
462,Narsaq,60.92,-46.05,281.15,93,75,1.5,GL,1599241915
463,Lavrentiya,65.58,-171.0,277.41,83,100,2.11,RU,1599241916
464,Ust'-Kulom,61.69,53.69,282.19,89,22,1.35,RU,1599241918
465,Nishihara,26.18,127.76,298.15,100,75,2.6,JP,1599241919
466,Maniitsoq,65.42,-52.9,281.96,86,98,1.46,GL,1599241920
467,Ati,13.22,18.34,303.8,53,36,2.64,TD,1599241921
468,Hudson Bay,52.85,-102.38,289.11,48,0,4.25,CA,1599241923
469,Qeshm,26.96,56.27,309.15,37,20,4.1,IR,1599241924
470,Kade,52.38,12.27,294.26,71,64,1.34,DE,1599241925
471,Toledo,39.83,-4.0,303.71,28,0,2.69,ES,1599241927
472,Khani,41.96,42.96,304.15,35,6,7.7,GE,1599241928
473,Zirl,47.3,11.27,296.15,60,0,1.0,AT,1599241930
474,Inongo,-1.95,18.27,297.15,65,7,1.4,CD,1599241932
475,Guerrero Negro,27.98,-114.06,300.22,57,1,5.36,MX,1599241759
476,Geraldton,-28.77,114.6,281.15,93,0,0.5,AU,1599241813
477,Nānākuli,21.39,-158.15,298.71,69,75,1.5,US,1599241936
478,Russell,32.35,-85.2,306.48,52,1,3.6,US,1599241937
479,La Plata,-34.92,-57.95,291.48,59,22,0.89,AR,1599241938
480,Giohar,2.78,45.5,297.62,72,79,7.91,SO,1599241940
481,Ola,59.58,151.28,282.3,85,100,1.53,RU,1599241941
482,Kahului,20.89,-156.47,297.59,68,20,2.6,US,1599241942
483,Faya,18.39,42.45,298.15,19,2,4.1,SA,1599241944
484,Akaltara,22.02,82.43,301.59,70,93,0.51,IN,1599241945
485,Cairns,-16.92,145.77,294.15,83,11,3.1,AU,1599241946
486,Belaya Gora,68.53,146.42,276.69,75,0,3.7,RU,1599241947
487,Spearfish,44.49,-103.86,298.15,29,1,2.6,US,1599241949
488,Takaka,-40.85,172.8,285.37,90,98,3.58,NZ,1599241950
489,Kenai,60.55,-151.26,280.93,93,1,1.51,US,1599241951
490,Davila,18.47,120.58,300.5,77,57,0.73,PH,1599241952
491,Boshnyakovo,49.63,142.17,290.61,95,53,3.52,RU,1599241954
492,Mpulungu,-8.76,31.11,298.12,35,0,2.43,ZM,1599241955
493,Toora-Khem,52.47,96.11,285.16,93,100,0.94,RU,1599241956
494,Safi,32.3,-9.24,295.99,77,0,3.21,MA,1599241958
495,Rijssen,52.31,6.52,292.04,69,80,1.79,NL,1599241959
496,Pemba,-12.97,40.52,297.15,78,20,7.2,MZ,1599241960
497,Havelock,34.88,-76.9,308.15,60,0,2.47,US,1599241961
498,Tabuk,17.42,121.44,296.59,89,73,0.75,PH,1599241963
499,Darhan,49.49,105.92,287.35,76,72,0.69,MN,1599241964
500,Jalu,29.03,21.55,308.88,22,0,8.9,LY,1599241965
501,Antofagasta,-23.65,-70.4,289.15,59,18,6.2,CL,1599241966
502,Acapulco de Juárez,16.86,-99.89,304.15,66,40,2.6,MX,1599241802
503,Akhmīm,26.56,31.75,309.15,28,0,2.6,EG,1599241969
504,Honningsvåg,70.98,25.97,287.15,82,75,6.2,NO,1599241970
505,Wilmington,34.23,-77.94,308.71,49,1,2.1,US,1599241682
506,Delta del Tigre,-34.76,-56.39,288.71,67,40,7.7,UY,1599241973
507,Alta Floresta,-9.88,-56.09,310.15,20,40,2.6,BR,1599241974
508,Dhidhdhoo,6.88,73.1,301.34,77,49,6.31,MV,1599241975
509,Luanda,-8.84,13.23,296.15,83,5,3.6,AO,1599241514
510,Luwuk,-0.95,122.79,298.27,79,50,2.42,ID,1599241978
511,Misratah,32.38,15.09,299.72,83,0,5.89,LY,1599241688
512,Departamento de Maldonado,-34.67,-54.92,287.15,67,40,8.2,UY,1599241911
513,Rocha,-34.48,-54.33,290.2,63,12,4.95,UY,1599241853
514,Crotone,39.09,17.12,299.15,39,0,3.6,IT,1599241983
515,Semey,50.41,80.23,283.83,51,38,5.21,KZ,1599241984
516,Atar,20.52,-13.05,315.25,14,22,7.02,MR,1599241985
517,Broadstairs,51.36,1.44,292.04,62,95,0.89,GB,1599241987
518,Urusha,54.05,122.9,284.34,97,78,3.78,RU,1599241988
519,Coffs Harbour,-30.3,153.13,290.37,77,96,2.1,AU,1599241989
520,San Policarpo,12.18,125.51,299.7,86,71,2.8,PH,1599241991
521,Senanga,-16.12,23.27,297.67,25,0,3.3,ZM,1599241992
522,Elizabeth City,36.29,-76.25,307.04,52,20,1.25,US,1599241993
523,Kostanay,53.17,63.58,283.15,61,99,3.0,KZ,1599241995
524,Yining,29.04,114.56,291.99,88,1,0.22,CN,1599241996
525,Mercedes,-34.65,-59.43,290.93,70,25,1.79,AR,1599241997
526,Kaeo,-35.1,173.78,278.15,3,0,0.89,NZ,1599241999
527,Chipinge,-20.19,32.62,287.7,61,0,3.27,ZW,1599242000
528,Yulara,-25.24,130.99,290.15,27,0,3.6,AU,1599242001
529,Tsimmerbude,54.67,20.13,289.15,93,40,2.0,RU,1599242003
530,Nador,35.17,-2.93,299.15,74,75,4.1,MA,1599241827
531,Wagar,16.15,36.2,307.08,38,7,0.73,SD,1599242005
532,Bam,29.11,58.36,299.08,15,0,4.71,IR,1599242006
533,Jacareacanga,-6.22,-57.75,310.15,39,82,3.1,BR,1599242008
534,Vitez,44.15,17.79,292.04,67,0,0.5,BA,1599242009
535,Nantucket,41.28,-70.1,299.15,74,1,3.6,US,1599242010
536,Micomeseng,2.15,10.62,294.64,96,100,2.54,GQ,1599242012
537,Eirunepé,-6.66,-69.87,306.73,45,46,0.98,BR,1599242013
538,Idenao,4.25,9.0,298.15,100,75,5.1,CM,1599241898
539,San Vicente,-26.62,-54.13,300.88,35,0,1.6,AR,1599241868
540,Plymouth,41.83,-70.83,303.71,54,1,1.75,US,1599242017
541,Egvekinot,66.32,-179.17,274.78,86,97,2.62,RU,1599242018
542,Guadalupe y Calvo,26.1,-106.97,297.43,38,16,5.52,MX,1599242020
543,Ponta Delgada,37.73,-25.67,295.15,83,40,6.2,PT,1599242021
544,Gatton,-27.55,152.28,285.37,93,84,0.04,AU,1599242022
545,Mâncio Lima,-7.61,-72.9,306.15,63,40,2.1,BR,1599242023
546,Broken Hill,-31.95,141.43,284.15,53,0,1.37,AU,1599242025
