,city,lat,lng,max_temp,humidity,cloudiness,wind_speed,country,date
374,Celestún,20.87,-90.4,300.31,83,99,6.69,MX,1598685067
375,Keşan,40.86,26.63,302.15,32,0,6.2,TR,1598685070
376,Galle,6.04,80.22,302.55,69,5,6.86,LK,1598685073
377,Aripuanã,-9.17,-60.63,295.17,97,97,0.81,BR,1598685077
378,Saint Paul Harbor,57.79,-152.41,284.55,83,57,2.08,US,1598685080
379,Sawtell,-30.38,153.1,292.15,55,0,4.1,AU,1598685084
380,Mayo,38.89,-76.51,297.04,100,1,1.5,US,1598685088
381,Bilibino,68.05,166.44,282.36,63,100,2.55,RU,1598685091
382,Lakes Entrance,-37.88,147.98,290.93,57,0,1.34,AU,1598685095
383,Banjar,-8.19,114.97,302.15,74,20,7.2,ID,1598685098
384,Meoqui,28.28,-105.48,297.84,45,92,0.6,MX,1598685102
385,Natchez,31.56,-91.4,298.15,94,75,2.1,US,1598684894
386,Cravo Norte,6.3,-70.2,297.33,94,100,2.11,CO,1598685109
387,Baracoa,20.35,-74.5,299.89,83,60,2.63,CU,1598685113
388,Coxim,-18.51,-54.76,293.05,26,0,1.99,BR,1598685116
389,Muzhi,65.37,64.67,287.41,60,42,3.41,RU,1598685120
390,Boromo,11.75,-2.93,295.92,92,60,3.64,BF,1598685065
391,Tongren,27.72,109.19,307.61,46,0,1.48,CN,1598684883
392,Nanortalik,60.14,-45.24,282.27,77,39,4.67,GL,1598685130
393,Longyan,25.11,117.02,304.86,53,92,0.15,CN,1598685134
394,Biak,-0.91,122.88,301.56,61,100,5.39,ID,1598685137
395,Campo Grande,-20.44,-54.65,297.15,23,0,6.7,BR,1598685141
396,Tskaltubo,42.33,42.6,299.15,65,0,1.5,GE,1598685144
397,Muborak,39.26,65.15,304.85,21,0,2.65,UZ,1598685148
398,St. George's,12.06,-61.75,300.15,83,20,6.2,GD,1598685152
399,Port Blair,11.67,92.75,303.78,65,80,4.17,IN,1598685156
400,Ialibu,-6.28,143.99,290.21,97,100,0.52,PG,1598685159
401,Teya,60.38,92.63,291.16,66,0,2.94,RU,1598685163
402,Yima,34.74,111.88,309.82,99,0,6.96,CN,1598685166
403,Nizhnyaya Omka,55.43,74.94,296.96,60,1,5.04,RU,1598685170
404,Dubti,11.74,41.09,305.47,39,3,8.25,ET,1598685173
405,Pathein,16.78,94.73,305.14,64,85,5.69,MM,1598685177
406,Ylöjärvi,61.56,23.6,287.15,76,0,1.0,FI,1598685180
407,Natal,-5.79,-35.21,295.15,100,40,2.1,BR,1598684927
408,Freiberg,50.92,13.37,290.37,77,100,2.68,DE,1598685187
409,Jérémie,18.65,-74.12,300.3,81,1,2.25,HT,1598685190
410,Ayan,56.45,138.17,287.51,65,0,2.24,RU,1598685194
411,Guerrero Negro,27.98,-114.06,297.66,72,0,1.5,MX,1598685197
412,Huanren,41.26,125.37,299.46,75,74,0.45,CN,1598685201
413,Zhirnovsk,50.98,44.77,295.2,58,0,4.24,RU,1598685204
414,Leh,34.17,77.58,290.78,26,1,2.81,IN,1598685208
415,Gamba,-2.65,10.0,296.4,88,100,2.97,GA,1598685212
416,Bathsheba,13.22,-59.52,301.15,74,20,8.2,BB,1598685215
417,Vila do Maio,15.13,-23.22,299.15,83,40,1.0,CV,1598685218
418,Obo,5.4,26.49,296.46,90,93,2.49,CF,1598685222
419,Garchitorena,13.88,123.69,299.9,74,100,3.03,PH,1598685226
420,Zyryanka,65.75,150.85,283.12,60,68,3.15,RU,1598685230
421,Ribera,37.5,13.26,295.93,83,0,4.47,IT,1598685233
422,Vanderhoof,54.02,-124.02,281.22,57,0,3.45,CA,1598685237
423,Tiznit Province,29.58,-9.5,293.43,65,0,0.56,MA,1598685240
424,Pingzhuang,42.04,119.29,301.55,49,1,2.29,CN,1598685244
425,Manadhoo,5.77,73.38,302.05,66,46,3.73,MV,1598685247
426,Tabas,33.6,56.92,307.15,11,0,3.1,IR,1598685250
427,Zhaoyang,42.68,126.03,296.67,76,3,3.37,CN,1598685254
428,Taoudenni,22.68,-3.98,305.0,46,0,5.12,ML,1598685257
429,Ati,13.22,18.34,297.03,84,100,4.51,TD,1598685260
430,Rockhampton,-23.38,150.5,295.15,53,40,5.7,AU,1598684965
431,Laas,46.62,10.7,288.71,100,90,1.5,IT,1598685267
432,Belyy Yar,53.6,91.39,295.15,53,40,4.0,RU,1598685270
433,Ilhabela,-23.78,-45.36,293.92,74,0,1.59,BR,1598685274
434,Makkah al Mukarramah,21.43,39.83,310.98,12,0,5.91,SA,1598685277
435,Maţāy,28.42,30.78,303.41,40,0,5.79,EG,1598685281
436,Bah,26.87,78.6,306.46,55,23,6.7,IN,1598685284
437,Vangaindrano,-23.35,47.6,296.84,75,18,3.66,MG,1598685287
438,Narodychi,51.2,29.08,291.55,67,89,3.52,UA,1598685291
439,Acireale,37.61,15.17,300.93,69,0,2.6,IT,1598684996
440,Ambovombe,-25.17,46.08,301.08,41,0,3.08,MG,1598685297
441,Severo-Kuril'sk,50.68,156.12,283.62,87,91,6.0,RU,1598685301
442,Ponnāni,10.77,75.93,303.15,66,40,3.6,IN,1598685304
443,Elbistan,38.21,37.2,299.8,20,0,1.06,TR,1598685307
444,Yar-Sale,66.83,70.83,283.33,77,100,6.8,RU,1598685311
445,Wilmington,34.23,-77.94,301.48,88,1,4.6,US,1598685192
446,Solntsevo,51.42,36.75,291.48,82,90,2.0,RU,1598685318
447,Aranos,-24.13,19.12,279.78,62,0,5.09,NA,1598685321
448,Ciudad del Carmen,18.63,-91.83,301.74,81,100,4.14,MX,1598685073
449,Mareeba,-17.0,145.43,295.37,73,25,2.68,AU,1598685097
450,Certeju de Sus,45.97,22.97,296.43,42,0,1.55,RO,1598685331
451,Geraldton,-28.77,114.6,291.15,55,75,6.7,AU,1598685334
452,Ust-Tsilma,65.44,52.15,286.09,52,82,3.53,RU,1598685337
453,Bonthe,7.53,-12.51,297.26,89,100,3.49,SL,1598685341
454,Pingliang,35.54,106.69,299.65,57,100,6.46,CN,1598685344
455,Orlik,52.52,99.83,282.08,82,100,1.63,RU,1598685348
456,Protvino,54.87,37.22,287.15,93,90,4.0,RU,1598685351
457,Shirokiy,49.76,129.52,295.13,54,100,3.51,RU,1598685354
458,Batemans Bay,-35.72,150.18,290.37,67,0,3.6,AU,1598685358
459,Comodoro Rivadavia,-45.87,-67.5,272.15,74,0,4.1,AR,1598685079
460,Rabaul,-4.2,152.17,301.69,74,99,4.73,PG,1598685364
461,Buraidah,26.33,43.98,306.15,22,0,1.5,SA,1598685368
462,Paphos,34.77,32.42,303.71,70,0,3.6,CY,1598685371
463,Olafsvik,64.89,-23.71,283.74,89,100,4.73,IS,1598685374
464,Mastic Beach,40.77,-72.85,296.15,83,75,3.1,US,1598685378
465,Bubaque,11.28,-15.83,299.91,80,100,6.62,GW,1598685381
466,Nicoya,10.15,-85.45,296.97,92,100,0.74,CR,1598685385
467,Kurisove,46.97,30.96,299.82,61,100,4.0,UA,1598685388
468,Fort Nelson,58.81,-122.7,283.15,93,90,2.1,CA,1598685365
469,Jiazi,22.88,116.07,303.74,67,75,4.08,CN,1598685395
470,Inírida,3.87,-67.92,295.87,97,100,0.93,CO,1598685399
471,Pangai,-19.8,-174.35,298.15,78,20,6.2,TO,1598685402
472,‘Āhuimanu,21.44,-157.84,300.15,61,40,4.1,US,1598685351
473,Tacna,-18.01,-70.25,288.71,80,100,0.79,PE,1598685409
474,Filingué,14.35,3.32,299.15,76,100,7.92,NE,1598685413
475,Guamúchil,25.47,-108.1,300.93,77,100,4.47,MX,1598685417
476,Isangel,-19.55,169.27,298.15,88,90,6.2,VU,1598685420
477,Erzurum Province,40.0,41.5,292.15,39,0,1.5,TR,1598685151
478,Melfi,41.0,15.65,297.59,73,5,2.6,IT,1598685427
479,San Antonio,29.42,-98.49,301.48,78,1,2.6,US,1598685422
480,Grand Gaube,-20.01,57.66,297.04,73,14,4.92,MU,1598685433
481,Berlevåg,70.86,29.09,282.79,64,0,4.74,NO,1598685436
482,Beloha,-25.17,45.05,302.92,36,0,2.06,MG,1598685440
483,Umba,66.69,34.34,285.06,66,0,2.98,RU,1598685443
484,La Plata,-34.92,-57.95,287.04,100,40,0.97,AR,1598685447
485,Kuzino,57.02,59.44,299.01,45,98,3.29,RU,1598685450
486,Taboga,46.27,13.11,299.15,87,75,0.47,IT,1598685453
487,Vila Franca do Campo,37.72,-25.43,296.15,100,40,5.7,PT,1598685457
488,Baoro,5.67,15.97,293.95,92,100,1.38,CF,1598685460
489,Jiaozuo,35.24,113.23,306.25,42,0,4.69,CN,1598685171
490,Pedersore,63.65,22.68,287.04,87,100,1.0,FI,1598685467
491,Aloleng,16.13,119.78,303.02,73,100,4.28,PH,1598685471
492,Vila Velha,-20.33,-40.29,293.15,94,75,1.0,BR,1598685332
493,Katherine,-14.47,132.27,307.15,16,7,6.2,AU,1598685478
494,Benjamín Aceval,-24.97,-57.57,297.15,50,29,2.6,PY,1598685481
495,Caçador,-26.78,-51.02,287.2,72,3,1.59,BR,1598685485
496,Wanning,18.8,110.4,304.38,67,22,2.65,CN,1598685488
497,Brainerd,46.36,-94.2,289.15,72,1,2.6,US,1598685467
498,Buin,-33.73,-70.75,281.15,75,100,3.6,CL,1598685495
499,Isla del Bosque,22.73,-105.85,298.39,87,100,2.16,MX,1598685499
500,Zholymbet,51.74,71.71,298.57,40,0,3.09,KZ,1598685502
501,Konëvo,62.12,39.32,283.54,97,100,2.4,RU,1598685506
502,San Angelo,31.46,-100.44,302.59,52,0,0.45,US,1598685456
503,Yumen,40.28,97.2,291.78,39,100,0.85,CN,1598685512
504,Kanniyākumāri,8.08,77.57,302.53,68,100,9.48,IN,1598685516
505,Vazhiny,60.96,34.02,286.07,88,100,2.78,RU,1598685519
506,Verkhoyansk,67.54,133.38,290.86,29,21,1.39,RU,1598685523
507,Tefé,-3.35,-64.71,296.02,96,100,0.37,BR,1598685526
508,Bumba,2.18,22.47,296.4,90,100,1.17,CD,1598685529
509,Münster,51.96,7.63,287.59,87,51,2.6,DE,1598685420
510,Ulladulla,-35.35,150.47,293.15,40,0,3.6,AU,1598685536
511,Vanimo,-2.67,141.3,298.16,91,100,4.91,PG,1598685540
512,Tapes,-30.67,-51.4,288.97,90,0,0.94,BR,1598685543
513,Villerupt,49.47,5.93,286.48,88,0,4.27,FR,1598685546
514,Mackay,-21.15,149.2,295.15,60,90,10.8,AU,1598685550
515,Caldwell,43.66,-116.69,291.48,72,1,0.55,US,1598685554
516,Quelimane,-17.88,36.89,296.15,73,0,2.1,MZ,1598685320
517,Horn,51.87,8.95,287.59,71,0,4.6,DE,1598685560
518,San Quintín,30.48,-115.95,295.0,74,0,4.72,MX,1598685564
519,Cachoeira do Sul,-30.04,-52.89,289.51,96,0,1.69,BR,1598685281
520,Verāval,20.9,70.37,301.54,82,99,9.69,IN,1598685571
521,Vīsāvadar,21.38,70.68,303.02,75,100,6.45,IN,1598685574
522,Lenger,42.18,69.88,303.15,25,0,3.0,KZ,1598685577
523,Cedar City,37.68,-113.06,295.15,21,1,3.1,US,1598685460
524,Husavik,66.04,-17.34,281.15,93,90,0.97,IS,1598685584
525,Ştefan cel Mare,46.98,26.52,295.37,56,0,6.2,RO,1598685588
526,Fomboni,-12.28,43.74,298.1,74,0,5.41,KM,1598685592
527,Diveyevo,55.04,43.24,291.64,78,74,3.74,RU,1598685595
528,Kjøllefjord,70.95,27.35,282.48,67,30,5.08,NO,1598685598
529,Vao,-22.67,167.48,293.42,74,100,8.89,NC,1598685602
530,Saltpond,5.21,-1.06,297.18,85,100,3.99,GH,1598685605
531,Eucaliptus,-17.58,-67.52,280.19,67,0,2.05,BO,1598685608
532,Ocós,14.51,-92.19,292.04,96,100,1.95,GT,1598685612
533,Luangwa,-15.62,30.42,303.59,33,0,1.52,ZM,1598685615
534,Bayan,46.08,127.4,293.15,80,85,6.44,CN,1598685619
535,Rong Kwang,18.34,100.32,308.15,59,40,3.1,TH,1598685622
536,Boddam,57.47,-1.78,284.26,87,75,9.3,GB,1598685626
537,Inhambane,-23.86,35.38,299.15,78,40,6.2,MZ,1598685630
538,Hastings,50.86,0.57,286.48,83,97,2.24,GB,1598685440
539,Ginir,7.13,40.7,293.37,60,48,3.19,ET,1598685637
540,Vostok,46.49,135.88,285.43,100,100,2.15,RU,1598685641
541,Kumul,42.8,93.45,299.65,21,16,2.34,CN,1598685644
542,Mpongwe,-13.51,28.16,299.45,34,0,3.76,ZM,1598685648
543,Anadyr,64.75,177.48,282.15,93,90,1.0,RU,1598685606
544,San Vicente,-26.62,-54.13,291.17,74,4,1.45,AR,1598685655
545,Chastyye,57.29,54.97,295.65,63,94,4.4,RU,1598685658
546,Bichena,10.45,38.2,285.38,100,100,2.06,ET,1598685662
547,Kushmurun,52.45,64.63,300.74,33,70,5.41,KZ,1598685666
548,De-Kastri,51.47,140.78,291.76,48,99,2.99,RU,1598685669
549,Cairns,-16.92,145.77,296.15,73,75,7.2,AU,1598685536
550,Zambezi,-13.54,23.1,298.49,50,32,1.87,ZM,1598685676
551,Savannah Bight,16.45,-85.85,302.24,78,0,10.47,HN,1598685680
552,Dingli,35.86,14.38,301.15,74,20,3.6,MT,1598685683
553,Imeni Zhelyabova,58.95,36.6,286.1,90,100,3.58,RU,1598685687
554,Malpe,13.35,74.72,299.15,88,75,1.5,IN,1598685690
555,Kosonsoy,41.26,71.55,301.15,34,0,2.1,UZ,1598685694
556,Autun,46.95,4.3,287.15,87,12,2.1,FR,1598685697
557,Goderich,43.75,-81.72,298.15,69,100,0.89,CA,1598685701
558,Bilma,18.69,12.92,303.46,48,100,8.29,NE,1598685704
559,Mukhtolovo,55.46,43.2,291.07,81,57,3.56,RU,1598685708
560,Palauig,15.44,119.9,303.05,70,96,2.38,PH,1598685712
